timestamp,backend,scenario,run_id,window_size,eval_seconds,total_frames,frames_with_face,face_detection_pct,label_changes_10s,mean_latency_ms,mean_fps
2026-05-08 13:11:19,NPU,iluminare_buna,1,15,10.02,141,141,100.0,15,13.04,14.07
2026-05-08 13:23:12,NPU,iluminare_buna,1,15,10.03,132,132,100.0,33,13.28,13.16
2026-05-08 13:24:07,NPU,iluminare_buna,1,15,10.07,132,132,100.0,6,13.25,13.11
2026-05-08 13:25:11,NPU,iluminare_buna,1,15,10.05,132,132,100.0,27,13.82,13.14
2026-05-08 13:25:56,NPU,iluminare_buna,1,15,10.06,132,132,100.0,32,13.36,13.12
2026-05-08 13:26:52,NPU,iluminare_buna,1,15,10.03,140,140,100.0,10,12.84,13.96
2026-05-08 13:27:47,NPU,iluminare_buna,1,15,10.07,134,134,100.0,16,13.16,13.31
